word,yes_votes,no_votes
punter,5,0
punters,5,0
punting,5,0
punts,5,0
puny,5,0
pup,5,0
pupa,5,0
pupae,5,0
pupal,5,0
pupil,5,0
pupillary,5,0
pupils,5,0
puppet,5,0
puppeteer,5,0
puppeteers,5,0
puppetry,5,0
puppets,5,0
puppies,5,0
puppy,5,0
pups,5,0
purchasable,5,0
purchase,5,0
purchased,5,0
purchaser,5,0
purchasers,5,0
purchases,5,0
purchasing,5,0
pure,5,0
purebred,5,0
purebreds,5,0
puree,5,0
pureed,5,0
pureeing,5,0
purees,5,0
purely,5,0
pureness,5,0
purer,5,0
purest,5,0
purgatory,5,0
purge,5,0
purged,5,0
purges,5,0
purging,5,0
puri,5,0
purification,5,0
purified,5,0
purifier,5,0
purifiers,5,0
purifies,5,0
purify,5,0
purifying,5,0
purine,5,0
purines,5,0
purist,5,0
purists,5,0
puritan,5,0
puritanical,5,0
puritanism,5,0
puritans,5,0
purity,5,0
purple,5,0
purpler,5,0
purples,5,0
purplest,5,0
purplish,5,0
purport,5,0
purported,5,0
purportedly,5,0
purporting,5,0
purports,5,0
purpose,5,0
purposed,5,0
purposeful,5,0
purposefully,5,0
purposefulness,5,0
purposeless,5,0
purposelessly,5,0
purposelessness,5,0
purposely,5,0
purposes,5,0
purposing,5,0
purposive,5,0
purpura,5,0
purr,5,0
purred,5,0
purring,5,0
purrs,5,0
purse,5,0
pursed,5,0
purser,5,0
pursers,5,0
purses,5,0
pursing,5,0
pursuance,5,0
pursuant,5,0
pursue,5,0
pursued,5,0
pursuer,5,0
pursuers,5,0
pursues,5,0
pursuing,5,0
pursuit,5,0
pursuits,5,0
purulent,5,0
purvey,5,0
purveyed,5,0
purveying,5,0
purveyor,5,0
purveyors,5,0
purveys,5,0
purview,5,0
pus,5,0
push,5,0
pushback,5,0
pushcart,5,0
pushcarts,5,0
pushchair,5,0
pushchairs,5,0
pushed,5,0
pusher,5,0
pushers,5,0
pushes,5,0
pushing,5,0
pushover,5,0
pushovers,5,0
pushpin,5,0
pushpins,5,0
pushup,5,0
pushups,5,0
pushy,5,0
puss,5,0
pusses,5,0
pussies,5,0
pussy,5,0
pussycat,5,0
pussycats,5,0
pustular,5,0
pustule,5,0
pustules,5,0
put,5,0
putative,5,0
putatively,5,0
putdown,5,0
putdowns,5,0
putout,5,0
putouts,5,0
putrid,5,0
puts,5,0
putsch,5,0
putsches,5,0
putt,5,0
putted,5,0
putter,5,0
puttered,5,0
puttering,5,0
putters,5,0
putties,5,0
putting,5,0
putts,5,0
putty,5,0
putz,5,0
putzes,5,0
puzzle,5,0
puzzled,5,0
puzzlement,5,0
puzzler,86,12
puzzlers,5,0
puzzles,5,0
puzzling,5,0
pygmies,5,0
pygmy,5,0
pyjama,5,0
pyjamas,5,0
pylon,118,2
pylons,5,0
pyramid,5,0
pyramidal,5,0
pyramids,5,0
pyre,84,7
pyres,5,0
pyrex,5,0
pyrite,67,25
pyrites,5,0
pyro,5,0
pyroclastic,5,0
pyrolysis,5,0
pyromania,5,0
pyromaniac,5,0
pyromaniacs,5,0
pyros,5,0
pyrotechnic,5,0
pyrotechnical,5,0
pyrotechnics,5,0
pyruvate,5,0
python,5,0
pythons,5,0
qi,5,0
qigong,5,0
quack,5,0
quacked,5,0
quackery,5,0
quacking,5,0
quacks,5,0
quad,5,0
quadcopter,5,0
quadcopters,5,0
quadrangle,5,0
quadrangles,5,0
quadrangular,5,0
quadrant,5,0
quadrants,5,0
quadratic,5,0
quadrennial,5,0
quadricep,5,0
quadriceps,5,0
quadrilateral,5,0
quadrilaterals,5,0
quadrillion,5,0
quadrillions,5,0
quadrillionth,5,0
quadrillionths,5,0
quadriplegia,5,0
quadriplegic,5,0
quadriplegics,5,0
quadruped,5,0
quadrupedal,5,0
quadrupeds,5,0
quadruple,5,0
quadrupled,5,0
quadruples,5,0
quadruplet,5,0
quadruplets,5,0
quadrupling,5,0
quads,5,0
quaff,5,0
quaffed,5,0
quaffing,5,0
quaffs,5,0
quagmire,5,0
quagmires,5,0
quahog,5,0
quahogs,5,0
quail,5,0
quails,5,0
quaint,5,0
quaintly,5,0
quaintness,5,0
quake,5,0
quaked,5,0
quakes,5,0
quaking,5,0
qualification,5,0
qualifications,5,0
qualified,5,0
qualifier,5,0
qualifiers,5,0
qualifies,5,0
qualify,5,0
qualifying,5,0
qualitative,5,0
qualitatively,5,0
qualities,5,0
quality,5,0
qualm,5,0
qualms,5,0
quandaries,5,0
quandary,5,0
quant,5,0
quanta,5,0
quantifiable,5,0
quantification,5,0
quantified,5,0
quantifies,5,0
quantify,5,0
quantifying,5,0
quantile,5,0
quantiles,5,0
quantisation,5,0
quantise,5,0
quantised,5,0
quantises,5,0
quantising,5,0
quantitate,5,0
quantitated,5,0
quantitates,5,0
quantitating,5,0
quantitation,5,0
quantitative,5,0
quantitatively,5,0
quantities,5,0
quantity,5,0
quantization,5,0
quantize,5,0
quantized,5,0
quantizes,5,0
quantizing,5,0
quants,5,0
quantum,5,0
quarantine,5,0
quarantined,5,0
quarantines,5,0
quarantining,5,0
quark,104,7
quarks,5,0
quarrel,5,0
quarreled,5,0
quarreling,5,0
quarrelled,5,0
quarrelling,5,0
quarrels,5,0
quarrelsome,5,0
quarried,5,0
quarries,5,0
quarry,5,0
quarrying,5,0
quart,5,0
quarter,5,0
quarterback,5,0
quarterbacked,5,0
quarterbacking,5,0
quarterbacks,5,0
quartered,5,0
quarterfinal,5,0
quarterfinalist,5,0
quarterfinalists,5,0
quarterfinals,5,0
quartering,5,0
quarterlies,5,0
quarterly,5,0
quartermaster,5,0
quartermasters,5,0
quarters,5,0
quartet,5,0
quartets,5,0
quartic,5,0
quartile,5,0
quartiles,5,0
quarts,5,0
quartz,5,0
quasar,5,0
quasars,5,0
quash,5,0
quashed,5,0
quashes,5,0
quashing,5,0
quasi,5,0
quaternary,5,0
quaver,5,0
quavered,5,0
quavering,5,0
quavers,5,0
quay,66,30
quays,5,0
quayside,5,0
qubit,5,0
qubits,5,0
queasiness,5,0
queasy,5,0
queen,5,0
queened,5,0
queening,5,0
queenly,5,0
queens,5,0
queer,5,0
queerer,5,0
queerest,5,0
queerly,5,0
queerness,5,0
queers,5,0
quell,5,0
quelled,5,0
quelling,5,0
quells,5,0
quench,5,0
quenched,5,0
quencher,5,0
quenchers,5,0
quenches,5,0
quenching,5,0
queried,5,0
queries,5,0
querulous,5,0
query,5,0
querying,5,0
quesadilla,5,0
quesadillas,5,0
quest,5,0
quested,5,0
questing,5,0
question,5,0
questionable,5,0
questionably,5,0
questioned,5,0
questioner,5,0
questioners,5,0
questioning,5,0
questionnaire,5,0
questionnaires,5,0
questions,5,0
quests,5,0
quetzal,5,0
quetzals,5,0
queue,5,0
queued,5,0
queueing,5,0
queues,5,0
queuing,5,0
quibble,5,0
quibbled,5,0
quibbles,5,0
quibbling,5,0
quiche,5,0
quiches,5,0
quick,5,0
quicken,5,0
quickened,5,0
quickening,5,0
quickens,5,0
quicker,5,0
quickest,5,0
quickie,5,0
quickies,5,0
quicklime,5,0
quickly,5,0
quickness,5,0
quicksand,5,0
quicksilver,5,0
quickstep,5,0
quid,5,0
quids,5,0
quiescence,5,0
quiescent,5,0
quiet,5,0
quieted,5,0
quieten,5,0
quietened,5,0
quietening,5,0
quietens,5,0
quieter,5,0
quietest,5,0
quieting,5,0
quietly,5,0
quietness,5,0
quiets,5,0
quietude,5,0
quiff,5,0
quiffs,5,0
quill,5,0
quills,5,0
quilt,5,0
quilted,5,0
quilter,80,30
quilters,5,0
quilting,5,0
quilts,5,0
quince,5,0
quinces,5,0
quinine,43,34
quinoa,5,0
quintessence,5,0
quintessential,5,0
quintessentially,5,0
quintet,5,0
quintets,5,0
quintile,5,0
quintiles,5,0
quintillion,5,0
quintillions,5,0
quintillionth,5,0
quintillionths,5,0
quintuple,5,0
quintupled,5,0
quintuples,5,0
quintuplet,5,0
quintuplets,5,0
quintupling,5,0
quip,5,0
quipped,5,0
quipping,5,0
quips,5,0
quirk,5,0
quirkier,5,0
quirkiest,5,0
quirkiness,5,0
quirks,5,0
quirky,5,0
quit,5,0
quite,5,0
quits,5,0
quitted,5,0
quitter,5,0
quitters,5,0
quitting,5,0
quiver,5,0
quivered,5,0
quivering,5,0
quivers,5,0
quixotic,46,37
quixotically,5,0
quiz,5,0
quizzed,5,0
quizzes,5,0
quizzical,5,0
quizzically,5,0
quizzing,5,0
quokka,5,0
quokkas,5,0
quorum,5,0
quota,5,0
quotable,5,0
quotas,5,0
quotation,5,0
quotations,5,0
quote,5,0
quoted,5,0
quotes,5,0
quoth,5,0
quotidian,5,0
quotient,5,0
quotients,5,0
quoting,5,0
rabbet,5,0
rabbets,5,0
rabbi,5,0
rabbinate,5,0
rabbinic,5,0
rabbinical,5,0
rabbis,5,0
rabbit,5,0
rabbits,5,0
rabble,5,0
rabid,5,0
rabidly,5,0
rabies,5,0
raccoon,5,0
raccoons,5,0
race,5,0
racecourse,5,0
racecourses,5,0
raced,5,0
racehorse,5,0
racehorses,5,0
racer,5,0
racers,5,0
races,5,0
racetrack,5,0
racetracks,5,0
raceway,5,0
raceways,5,0
racial,5,0
racialise,5,0
racialised,5,0
racialises,5,0
racialising,5,0
racialize,5,0
racialized,5,0
racializes,5,0
racializing,5,0
racially,5,0
racing,5,0
racism,5,0
racist,5,0
racists,5,0
rack,5,0
racked,5,0
racket,5,0
racketeer,5,0
racketeering,5,0
racketeers,5,0
rackets,5,0
racking,5,0
racks,5,0
raconteur,5,0
raconteurs,5,0
racoon,5,0
racoons,5,0
racquet,5,0
racquetball,5,0
racquetballs,5,0
racquets,5,0
racy,5,0
rad,5,0
radar,5,0
radars,5,0
radial,5,0
radially,5,0
radials,5,0
radian,5,0
radiance,5,0
radians,5,0
radiant,5,0
radiantly,5,0
radiate,5,0
radiated,5,0
radiates,5,0
radiating,5,0
radiation,5,0
radiations,5,0
radiative,5,0
radiator,5,0
radiators,5,0
radical,5,0
radicalisation,5,0
radicalise,5,0
radicalised,5,0
radicalises,5,0
radicalising,5,0
radicalism,5,0
radicalization,5,0
radicalize,5,0
radicalized,5,0
radicalizes,5,0
radicalizing,5,0
radically,5,0
radicals,5,0
radicchio,5,0
radii,5,0
radio,5,0
radioactive,5,0
radioactively,5,0
radioactivity,5,0
radiocarbon,5,0
radiochemical,5,0
radiochemistry,5,0
radiocommunication,5,0
radiocommunications,5,0
radioed,5,0
radiograph,5,0
radiographer,5,0
radiographers,5,0
radiographic,5,0
radiographically,5,0
radiographs,5,0
radiography,5,0
radioing,32,13
radioisotope,5,0
radioisotopes,5,0
radiologic,5,0
radiological,5,0
radiologist,5,0
radiologists,5,0
radiology,5,0
radiometer,5,0
radiometers,5,0
radiometric,5,0
radiometry,5,0
radiopharmaceutical,5,0
radiopharmaceuticals,5,0
radioprotection,5,0
radios,5,0
radiotelephone,5,0
radiotelephones,5,0
radiotherapy,5,0
radish,5,0
radishes,5,0
radium,83,5
radius,5,0
radiuses,5,0
radome,5,0
radomes,5,0
radon,75,8
rads,5,0
raffle,5,0
raffled,5,0
raffles,5,0
raffling,5,0
raft,5,0
rafted,5,0
rafter,5,0
rafters,5,0
rafting,5,0
rafts,5,0
rag,5,0
raga,5,0
ragamuffin,5,0
ragamuffins,5,0
ragas,5,0
ragdoll,5,0
ragdolls,5,0
rage,5,0
raged,5,0
rager,92,19
ragers,5,0
rages,5,0
ragged,5,0
raggedy,5,0
ragging,5,0
raging,5,0
raglan,13,88
ragout,5,0
ragouts,5,0
rags,5,0
ragtag,5,0
ragtime,5,0
ragu,5,0
ragweed,5,0
rah,5,0
raid,5,0
raided,5,0
raider,5,0
raiders,5,0
raiding,5,0
raids,5,0
rail,5,0
railcar,5,0
railcard,5,0
railcards,5,0
railcars,5,0
railed,5,0
railhead,5,0
railheads,5,0
railing,5,0
railings,5,0
railroad,5,0
railroaded,5,0
railroader,5,0
railroaders,5,0
railroading,5,0
railroads,5,0
rails,5,0
railway,5,0
railways,5,0
raiment,5,0
rain,5,0
rainbow,5,0
rainbows,5,0
raincheck,5,0
rainchecks,5,0
raincoat,5,0
raincoats,5,0
raindrop,5,0
raindrops,5,0
rained,5,0
rainfall,5,0
rainfalls,5,0
rainforest,5,0
rainforests,5,0
rainier,5,0
rainiest,5,0
raining,5,0
rainmaker,5,0
rainmakers,5,0
rainmaking,5,0
rainout,5,0
rainouts,5,0
rainproof,5,0
rains,5,0
rainstorm,5,0
rainstorms,5,0
rainwater,5,0
rainwear,5,0
rainy,5,0
raise,5,0
raised,5,0
raiser,41,42
raisers,5,0
raises,5,0
raisin,5,0
raising,5,0
raisins,5,0
raita,5,0
raja,17,112
rajas,5,0
rake,5,0
raked,5,0
rakes,5,0
raking,5,0
rakish,5,0
rallied,5,0
rallies,5,0
rally,5,0
rallycross,5,0
rallying,5,0
ram,5,0
ramble,5,0
rambled,5,0
rambler,5,0
ramblers,5,0
rambles,5,0
rambling,5,0
ramblings,5,0
rambunctious,5,0
rambutan,5,0
rambutans,5,0
ramekin,5,0
ramekins,5,0
ramen,5,0
ramification,5,0
ramifications,5,0
rammed,5,0
ramming,5,0
ramp,5,0
rampage,5,0
rampaged,5,0
rampages,5,0
rampaging,5,0
rampant,5,0
rampantly,5,0
rampart,5,0
ramparts,5,0
ramped,5,0
ramping,5,0
ramps,5,0
ramrod,5,0
ramrods,5,0
rams,5,0
ramshackle,5,0
ran,5,0
ranch,5,0
ranched,5,0
rancher,5,0
ranchers,5,0
ranches,5,0
ranching,5,0
ranchland,5,0
ranchlands,5,0
rancid,5,0
rancidity,5,0
rancor,5,0
rancorous,5,0
rancour,5,0
random,5,0
randomisation,5,0
randomise,5,0
randomised,5,0
randomiser,5,0
randomisers,5,0
randomises,5,0
randomising,5,0
randomization,5,0
randomize,5,0
randomized,5,0
randomizer,5,0
randomizers,5,0
randomizes,5,0
randomizing,5,0
randomly,5,0
randomness,5,0
randoms,5,0
randy,5,0
rang,5,0
range,5,0
ranged,5,0
rangefinder,5,0
rangefinders,5,0
rangeland,5,0
rangelands,5,0
ranger,5,0
rangers,5,0
ranges,5,0
ranging,5,0
rangy,5,0
rank,5,0
ranked,5,0
ranking,5,0
rankings,5,0
rankle,5,0
rankled,5,0
rankles,5,0
rankling,5,0
ranks,5,0
ransack,5,0
ransacked,5,0
ransacking,5,0
ransacks,5,0
ransom,5,0
ransomed,5,0
ransoming,5,0
ransoms,5,0
ransomware,5,0
rant,5,0
ranted,5,0
ranting,5,0
rantings,5,0
rants,5,0
rap,5,0
rapacious,5,0
rape,5,0
raped,5,0
rapes,5,0
rapeseed,5,0
rapid,5,0
rapidity,5,0
rapidly,5,0
rapids,5,0
rapier,5,0
rapiers,5,0
raping,5,0
rapist,5,0
rapists,5,0
rapped,5,0
rappel,5,0
rappelled,5,0
rappelling,5,0
rappels,5,0
rapper,5,0
rappers,5,0
rapping,5,0
rapport,5,0
rapporteur,5,0
rapporteurs,5,0
rapprochement,5,0
raps,5,0
rapt,5,0
raptor,5,0
raptors,5,0
rapture,5,0
raptured,5,0
raptures,5,0
rapturing,5,0
rapturous,5,0
rapturously,5,0
rare,5,0
rarefied,5,0
rarely,5,0
rarer,5,0
rarest,5,0
rarified,5,0
raring,5,0
rarities,5,0
rarity,5,0
rascal,5,0
rascally,5,0
rascals,5,0
rash,5,0
rasher,5,0
rashers,5,0
rashes,5,0
rashly,5,0
rashness,5,0
rasp,5,0
raspberries,5,0
raspberry,5,0
rasped,5,0
rasping,5,0
rasps,5,0
raspy,5,0
raster,5,0
rasters,5,0
rat,5,0
ratatouille,5,0
ratchet,5,0
ratcheted,5,0
ratcheting,5,0
ratchets,5,0
rate,5,0
rateable,5,0
rated,5,0
ratepayer,5,0
ratepayers,5,0
rater,5,0
raters,5,0
rates,5,0
rather,5,0
ratification,5,0
ratifications,5,0
ratified,5,0
ratifies,5,0
ratify,5,0
ratifying,5,0
rating,5,0
ratings,5,0
ratio,5,0
ration,5,0
rational,5,0
rationale,5,0
rationales,5,0
rationalisation,5,0
rationalisations,5,0
rationalise,5,0
rationalised,5,0
rationalises,5,0
rationalising,5,0
rationalism,5,0
rationalist,5,0
rationalistic,5,0
rationalists,5,0
rationality,5,0
rationalization,5,0
rationalizations,5,0
rationalize,5,0
rationalized,5,0
rationalizes,5,0
rationalizing,5,0
rationally,5,0
rationals,5,0
rationed,5,0
rationing,5,0
rations,5,0
ratios,5,0
rats,5,0
rattan,5,0
ratted,5,0
ratter,20,80
ratting,5,0
rattle,5,0
rattled,5,0
rattler,5,0
rattlers,5,0
rattles,5,0
rattlesnake,5,0
rattlesnakes,5,0
rattling,5,0
ratty,5,0
raucous,5,0
raucously,5,0
raunch,34,59
raunchy,5,0
ravage,5,0
ravaged,5,0
ravages,5,0
ravaging,5,0
rave,5,0
raved,5,0
raven,5,0
ravenous,5,0
ravenously,5,0
ravens,5,0
raver,5,0
ravers,5,0
raves,5,0
ravine,5,0
ravines,5,0
raving,5,0
ravings,5,0
ravioli,5,0
raviolis,5,0
ravish,5,0
ravished,5,0
ravishes,5,0
ravishing,5,0
ravishingly,5,0
raw,5,0
rawhide,5,0
rawness,5,0
ray,5,0
rayon,5,0
rays,5,0
raze,5,0
razed,5,0
razes,5,0
razing,5,0
razor,5,0
razorback,5,0
razorbacks,5,0
razors,5,0
razz,5,0
razzed,5,0
razzes,5,0
razzing,5,0
razzle,52,7
razzmatazz,5,0
re,5,0
reabsorb,5,0
reabsorbed,5,0
reabsorbing,5,0
reabsorbs,5,0
reabsorption,5,0
reach,5,0
reachable,5,0
reached,5,0
reacher,35,48
reachers,5,0
reaches,5,0
reaching,5,0
reacquaint,5,0
reacquainted,5,0
reacquainting,5,0
reacquaints,5,0
reacquire,5,0
reacquired,5,0
reacquires,5,0
reacquiring,5,0
react,5,0
reactant,5,0
reactants,5,0
reacted,5,0
reacting,5,0
reaction,5,0
reactionaries,5,0
reactionary,5,0
reactions,5,0
reactivate,5,0
reactivated,5,0
reactivates,5,0
reactivating,5,0
reactivation,5,0
reactive,5,0
reactively,5,0
reactivity,5,0
reactor,5,0
reactors,5,0
reacts,5,0
read,5,0
readability,5,0
readable,5,0
readdress,5,0
readdressed,5,0
readdresses,5,0
readdressing,5,0
reader,5,0
readers,5,0
readership,5,0
readerships,5,0
readied,5,0
readier,62,17
readies,5,0
readiest,5,0
readily,5,0
readiness,5,0
reading,5,0
readings,5,0
readjust,5,0
readjusted,5,0
readjusting,5,0
readjustment,5,0
readjustments,5,0
readjusts,5,0
readme,5,0
readmission,5,0
readmissions,5,0
readmit,5,0
readmits,5,0
readmitted,5,0
readmitting,5,0
readout,5,0
readouts,5,0
reads,5,0
ready,5,0
readying,5,0
readymade,5,0
reaffirm,5,0
reaffirmation,5,0
reaffirmations,5,0
reaffirmed,5,0
reaffirming,5,0
reaffirms,5,0
reagent,5,0
reagents,5,0
reais,2,86
real,5,0
realer,44,50
realest,5,0
realign,5,0
realigned,5,0
realigning,5,0
realignment,5,0
realignments,5,0
realigns,5,0
realisable,5,0
realisation,5,0
realisations,5,0
realise,5,0
realised,5,0
realises,5,0
realising,5,0
realism,5,0
realist,5,0
realistic,5,0
realistically,5,0
realists,5,0
realities,5,0
reality,5,0
realizable,5,0
realization,5,0
realizations,5,0
realize,5,0
realized,5,0
realizes,5,0
realizing,5,0
reallocate,5,0
reallocated,5,0
reallocates,5,0
reallocating,5,0
reallocation,5,0
really,5,0
realm,5,0
realms,5,0
realness,5,0
realpolitik,5,0
reals,5,0
realtime,5,0
realtor,127,9
realtors,5,0
realty,5,0
ream,5,0
reamed,5,0
reamer,5,0
reamers,5,0
reaming,5,0
reams,5,0
reanalyse,5,0
reanalysed,5,0
reanalyses,5,0
reanalysing,5,0
reanalysis,5,0
reanalyze,5,0
reanalyzed,5,0
reanalyzes,5,0
reanalyzing,5,0
reanimate,5,0
reanimated,5,0
reanimates,5,0
reanimating,5,0
reanimation,5,0
reannex,13,73
reap,5,0
reaped,5,0
reaper,5,0
reapers,5,0
reaping,5,0
reappear,5,0
reappearance,5,0
reappearances,5,0
reappeared,5,0
reappearing,5,0
reappears,5,0
reapplication,5,0
reapplications,5,0
reapplied,5,0
reapplies,5,0
reapply,5,0
reapplying,5,0
reappoint,5,0
reappointed,5,0
reappointing,5,0
reappointment,5,0
reappoints,5,0
reapportion,5,0
reapportioned,5,0
reapportioning,5,0
reapportionment,5,0
reapportions,5,0
reappraisal,5,0
reappraisals,5,0
reappraise,5,0
reappraised,5,0
reappraises,5,0
reappraising,5,0
reappropriate,5,0
reappropriated,5,0
reappropriates,5,0
reappropriating,5,0
reaps,5,0
rear,5,0
reared,5,0
rearer,26,58
rearguard,5,0
rearing,5,0
rearm,91,14
rearmament,5,0
rearmed,5,0
rearming,5,0
rearmost,5,0
rearms,5,0
rearrange,5,0
rearranged,5,0
rearrangement,5,0
rearrangements,5,0
rearranges,5,0
rearranging,5,0
rearrest,5,0
rearrested,5,0
rearresting,5,0
rearrests,5,0
rears,5,0
rearward,5,0
rearwards,5,0
reason,5,0
reasonable,5,0
reasonableness,5,0
reasonably,5,0
reasoned,5,0
reasoning,5,0
reasonings,5,0
reasons,5,0
reassemble,5,0
reassembled,5,0
reassembles,5,0
reassembling,5,0
reassembly,5,0
reassert,5,0
reasserted,5,0
reasserting,5,0
reassertion,5,0
reasserts,5,0
reassess,5,0
reassessed,5,0
reassesses,5,0
reassessing,5,0
reassessment,5,0
reassessments,5,0
reassign,5,0
reassigned,5,0
reassigning,5,0
reassignment,5,0
reassignments,5,0
reassigns,5,0
reassurance,5,0
reassurances,5,0
reassure,5,0
reassured,5,0
reassures,5,0
reassuring,5,0
reassuringly,5,0
reattach,5,0
reattached,5,0
reattaches,5,0
reattaching,5,0
reattachment,5,0
reauthorisation,5,0
reauthorisations,5,0
reauthorise,5,0
reauthorised,5,0
reauthorises,5,0
reauthorising,5,0
reauthorization,5,0
reauthorizations,5,0
reauthorize,5,0
reauthorized,5,0
reauthorizes,5,0
reauthorizing,5,0
reawaken,5,0
reawakened,5,0
reawakening,5,0
reawakens,5,0
rebalance,5,0
rebalanced,5,0
rebalances,5,0
rebalancing,5,0
rebar,5,0
rebars,5,0
rebate,5,0
rebated,5,0
rebates,5,0
rebating,5,0
rebel,5,0
rebelled,5,0
rebelling,5,0
rebellion,5,0
rebellions,5,0
rebellious,5,0
rebelliousness,5,0
rebels,5,0
rebid,5,0
rebidding,5,0
rebids,5,0
rebind,64,20
rebinding,5,0
rebinds,5,0
rebirth,5,0
rebirths,5,0
rebook,5,0
rebooked,5,0
rebooking,5,0
rebooks,5,0
reboot,5,0
rebooted,5,0
rebooting,5,0
reboots,5,0
reborn,5,0
rebound,5,0
rebounded,5,0
rebounder,5,0
rebounders,5,0
rebounding,5,0
rebounds,5,0
rebrand,5,0
rebranded,5,0
rebranding,5,0
rebrands,5,0
rebreather,5,0
rebreathers,5,0
rebroadcast,5,0
rebroadcasted,5,0
rebroadcasting,5,0
rebroadcasts,5,0
rebuff,5,0
rebuffed,5,0
rebuffing,5,0
rebuffs,5,0
rebuild,5,0
rebuilding,5,0
rebuilds,5,0
rebuilt,5,0
rebuke,5,0
rebuked,5,0
rebukes,5,0
rebuking,5,0
rebus,5,0
rebuses,5,0
rebut,5,0
rebuts,5,0
rebuttable,5,0
rebuttal,5,0
rebuttals,5,0
rebutted,5,0
rebutting,5,0
rec,5,0
recalcitrance,5,0
recalcitrant,5,0
recalculate,5,0
recalculated,5,0
recalculates,5,0
recalculating,5,0
recalculation,5,0
recalculations,5,0
recalibrate,5,0
recalibrated,5,0
recalibrates,5,0
recalibrating,5,0
recalibration,5,0
recall,5,0
recalled,5,0
recalling,5,0
recalls,5,0
recant,5,0
recantation,5,0
recantations,5,0
recanted,5,0
recanting,5,0
recants,5,0
recap,5,0
recapitalisation,5,0
recapitalisations,5,0
recapitalise,5,0
recapitalised,5,0
recapitalises,5,0
recapitalising,5,0
recapitalization,5,0
recapitalizations,5,0
recapitalize,5,0
recapitalized,5,0
recapitalizes,5,0
recapitalizing,5,0
recapitulate,5,0
recapitulated,5,0
recapitulates,5,0
recapitulating,5,0
recapitulation,5,0
recapitulations,5,0
recapped,5,0
recapping,5,0
recaps,5,0
recapture,5,0
recaptured,5,0
recaptures,5,0
recapturing,5,0
recast,5,0
recasting,5,0
recasts,5,0
recede,5,0
receded,5,0
recedes,5,0
receding,5,0
receipt,5,0
receipts,5,0
receivable,5,0
receivables,5,0
receive,5,0
received,5,0
receiver,5,0
receivers,5,0
receivership,5,0
receives,5,0
receiving,5,0
recency,56,25
recent,5,0
recently,5,0
receptacle,5,0
receptacles,5,0
reception,5,0
receptionist,5,0
receptionists,5,0
receptions,5,0
receptive,5,0
receptiveness,5,0
receptivity,5,0
receptor,5,0
receptors,5,0
recertification,5,0
recertifications,5,0
recertified,5,0
recertifies,5,0
recertify,5,0
recertifying,5,0
recess,5,0
recessed,5,0
recesses,5,0
recessing,5,0
recession,5,0
recessional,5,0
recessionary,5,0
recessions,5,0
recessive,5,0
recharge,5,0
rechargeable,5,0
recharged,5,0
recharges,5,0
recharging,5,0
recheck,5,0
rechecked,5,0
rechecking,5,0
rechecks,5,0
recherche,5,0
rechristen,5,0
rechristened,5,0
rechristening,5,0
rechristens,5,0
recidivism,5,0
recidivist,5,0
recidivists,5,0
recipe,5,0
recipes,5,0
recipient,5,0
recipients,5,0
reciprocal,5,0
reciprocally,5,0
reciprocals,5,0
reciprocate,5,0
reciprocated,5,0
reciprocates,5,0
reciprocating,5,0
reciprocation,5,0
reciprocity,5,0
recirculate,5,0
recirculated,5,0
recirculates,5,0
recirculating,5,0
recirculation,5,0
recital,5,0
recitals,5,0
recitation,5,0
recitations,5,0
recite,5,0
recited,5,0
recites,5,0
reciting,5,0
reckless,5,0
recklessly,5,0
recklessness,5,0
reckon,5,0
reckoned,5,0
reckoning,5,0
reckonings,5,0
reckons,5,0
reclad,23,78
reclaim,5,0
reclaimed,5,0
reclaiming,5,0
reclaims,5,0
reclamation,5,0
reclassification,5,0
reclassifications,5,0
reclassified,5,0
reclassifies,5,0
reclassify,5,0
reclassifying,5,0
recline,5,0
reclined,5,0
recliner,5,0
recliners,5,0
reclines,5,0
reclining,5,0
recluse,5,0
recluses,5,0
reclusive,5,0
recoat,80,22
recoated,5,0
recoating,5,0
recoats,5,0
recode,82,33
recoded,5,0
recodes,5,0
recoding,74,39
recognisability,5,0
recognisable,5,0
recognisably,5,0
recognisance,5,0
recognise,5,0
recognised,5,0
recognises,5,0
recognising,5,0
recognition,5,0
recognitions,5,0
recognizability,5,0
recognizable,5,0
recognizably,5,0
recognizance,5,0
recognize,5,0
recognized,5,0
recognizes,5,0
recognizing,5,0
recoil,5,0
recoiled,5,0
recoiling,5,0
recoils,5,0
recollect,5,0
recollected,5,0
recollecting,5,0
recollection,5,0
recollections,5,0
recollects,5,0
recolonisation,5,0
recolonise,5,0
recolonised,5,0
recolonises,5,0
recolonising,5,0
recolonization,5,0
recolonize,5,0
recolonized,5,0
recolonizes,5,0
recolonizing,5,0
recolor,5,0
recolored,5,0
recoloring,5,0
recolors,5,0
recolour,5,0
recoloured,5,0
recolouring,5,0
recolours,5,0
recombinant,5,0
recombination,5,0
recombine,5,0
recombined,5,0
recombines,5,0
recombining,5,0
recommence,5,0
recommenced,5,0
recommences,5,0
recommencing,5,0
recommend,5,0
recommendable,5,0
recommendation,5,0
recommendations,5,0
recommended,5,0
recommender,5,0
recommenders,5,0
recommending,5,0
recommends,5,0
recommission,5,0
recommissioned,5,0
recommissioning,5,0
recommissions,5,0
recommit,5,0
recommits,5,0
recommitted,5,0
recommitting,5,0
recompense,5,0
recompile,5,0
recompiled,5,0
recompiles,5,0
recompiling,5,0
recompose,5,0
recomposed,5,0
